    1    0.0000E+000   -4.9660659E+002
    1    1.0000E+000    2.0033118E+002
    1    2.0000E+000    4.6745355E+002
    1    3.0000E+000    5.6592435E+002
    1    4.0000E+000    2.1102162E+004
    1    5.0000E+000    7.2954085E+002
    1    6.0000E+000    2.2411309E+003
    1    7.0000E+000    2.6374627E+003
    1    8.0000E+000   -4.5509621E+003
    1    9.0000E+000   -4.0692653E+002
    1    1.0000E+001   -3.1789243E+002
    1    1.1000E+001   -1.6985179E+003
    1    1.2000E+001    1.1244521E+002
    1    1.3000E+001    1.0328572E+003
    1    1.4000E+001    1.0870353E+003
    1    1.5000E+001    2.7198966E+003
    1    1.6000E+001    2.4793895E+003
    1    1.7000E+001    1.4564938E+003
    1    1.8000E+001    1.7569484E+003
    1    1.9000E+001    2.7941974E+003
    1    2.0000E+001    1.8800307E+003
    1    2.1000E+001    1.3882007E+003
    1    2.2000E+001    1.6234719E+003
    1    2.3000E+001    1.3062461E+003
    1    2.4000E+001    6.8423452E+002
    1    2.5000E+001    6.0184392E+002
    1    2.6000E+001    1.5765936E+003
    1    2.7000E+001    3.2619031E+003
    1    2.8000E+001    2.0834414E+003
    1    2.9000E+001    1.1742917E+003
    1    3.0000E+001    2.2187213E+001
    1    3.1000E+001   -7.0125311E+002
    1    3.2000E+001   -8.6186701E+002
    1    3.3000E+001   -7.4221645E+002
    1    3.4000E+001   -9.0024705E+002
    1    3.5000E+001   -1.2168538E+003
    1    3.6000E+001   -8.4367495E+002
    1    3.7000E+001   -7.0850277E+002
    1    3.8000E+001   -7.7312431E+002
    1    3.9000E+001   -7.5987007E+002
    1    4.0000E+001   -5.4777635E+002
    1    4.1000E+001   -3.5426868E+001
    1    4.2000E+001    8.8792672E+002
    1    4.3000E+001    1.4115334E+003
    1    4.4000E+001    6.7177373E+002
    1    4.5000E+001    9.0399890E+000
    1    4.6000E+001   -2.7866241E+002
    1    4.7000E+001   -3.4914230E+002
    1    4.8000E+001   -6.4565359E+002
    1    4.9000E+001   -3.0391448E+003
    1    5.0000E+001   -2.8188941E+003
    1    5.1000E+001   -1.0288241E+003
    1    5.2000E+001   -1.1216267E+003
    1    5.3000E+001   -7.0417436E+002
    1    5.4000E+001    5.9971022E+002
    1    5.5000E+001    1.2004289E+003
    1    5.6000E+001    4.2268299E+002
    1    5.7000E+001   -1.2604647E+003
    1    5.8000E+001   -2.4141352E+003
    1    5.9000E+001    4.6336723E+003
    1    6.0000E+001    6.6522857E+002
    1    6.1000E+001   -2.4780213E+002
    1    6.2000E+001   -1.2473383E+003
    1    6.3000E+001   -2.2038338E+003

