    1    0.0000E+000    1.0493108E+002
    1    1.0000E+000    1.3330528E+003
    1    2.0000E+000    1.4468544E+003
    1    3.0000E+000    5.2340675E+002
    1    4.0000E+000   -3.3089740E+002
    1    5.0000E+000   -5.6229499E+002
    1    6.0000E+000   -3.1423670E+002
    1    7.0000E+000   -2.0687637E+002
    1    8.0000E+000   -1.3806065E+002
    1    9.0000E+000    2.6278779E+002
    1    1.0000E+001    3.0864688E+002
    1    1.1000E+001   -2.8569281E+002
    1    1.2000E+001   -8.2458975E+002
    1    1.3000E+001   -6.8651390E+002
    1    1.4000E+001   -4.7123159E+002
    1    1.5000E+001   -6.6831010E+002
    1    1.6000E+001   -8.2666109E+002
    1    1.7000E+001   -8.5333505E+002
    1    1.8000E+001   -1.1676459E+003
    1    1.9000E+001   -1.1411512E+003
    1    2.0000E+001   -4.4841681E+002
    1    2.1000E+001   -1.8219479E+002
    1    2.2000E+001   -2.0961148E+002
    1    2.3000E+001    1.6981250E+002
    1    2.4000E+001    3.6332495E+002
    1    2.5000E+001    3.1322954E+002
    1    2.6000E+001    6.7188233E+002
    1    2.7000E+001    1.0836965E+003
    1    2.8000E+001    1.3389638E+003
    1    2.9000E+001    1.2462614E+003
    1    3.0000E+001    5.9849478E+002
    1    3.1000E+001    3.6194885E+002
    1    3.2000E+001    5.1962315E+002
    1    3.3000E+001    3.8206752E+002
    1    3.4000E+001    3.1453388E+002
    1    3.5000E+001    4.3455107E+002
    1    3.6000E+001    4.1175963E+002
    1    3.7000E+001   -1.8319827E+001
    1    3.8000E+001    1.0271208E+002
    1    3.9000E+001    5.3829374E+002
    1    4.0000E+001    2.3810792E+002
    1    4.1000E+001   -3.3278093E+002
    1    4.2000E+001   -8.9728601E+002
    1    4.3000E+001   -1.0688294E+003
    1    4.4000E+001   -1.1511763E+003
    1    4.5000E+001   -1.0134865E+003
    1    4.6000E+001   -4.4548555E+002
    1    4.7000E+001   -1.1804072E+002
    1    4.8000E+001   -5.2822489E+002
    1    4.9000E+001   -8.8452157E+002
    1    5.0000E+001   -1.1761208E+002
    1    5.1000E+001    7.8051380E+002
    1    5.2000E+001    5.6519675E+002
    1    5.3000E+001   -1.6624382E+002
    1    5.4000E+001   -1.1489065E+002
    1    5.5000E+001    1.1655407E+002
    1    5.6000E+001    6.5162979E+001
    1    5.7000E+001    1.5945208E+002
    1    5.8000E+001    6.2042019E+002
    1    5.9000E+001    7.0193935E+002
    1    6.0000E+001   -1.4525106E+002
    1    6.1000E+001   -8.5728060E+002
    1    6.2000E+001   -1.3669417E+003
    1    6.3000E+001   -1.1892999E+003

