    1    0.0000E+000    5.9908643E+003
    1    1.0000E+000    6.0303892E+003
    1    2.0000E+000   -6.6846903E+002
    1    3.0000E+000   -4.3631947E+002
    1    4.0000E+000   -2.7366959E+002
    1    5.0000E+000    4.7854879E+002
    1    6.0000E+000    2.6536934E+002
    1    7.0000E+000    6.0581570E+001
    1    8.0000E+000   -6.2498111E+001
    1    9.0000E+000   -4.6041851E+001
    1    1.0000E+001   -4.1895896E+001
    1    1.1000E+001    1.3314229E+001
    1    1.2000E+001    2.2111893E+002
    1    1.3000E+001    2.8617253E+002
    1    1.4000E+001    1.7379788E+002
    1    1.5000E+001   -1.0223287E+002
    1    1.6000E+001   -1.6318919E+002
    1    1.7000E+001    1.2474981E+002
    1    1.8000E+001    3.7784004E+002
    1    1.9000E+001    4.2214900E+002
    1    2.0000E+001    2.4867822E+002
    1    2.1000E+001   -7.1370630E+001
    1    2.2000E+001   -1.0724837E+002
    1    2.3000E+001    4.1586807E+002
    1    2.4000E+001    1.0406840E+003
    1    2.5000E+001    1.0784706E+003
    1    2.6000E+001    2.7060816E+002
    1    2.7000E+001   -4.9565813E+002
    1    2.8000E+001   -2.2691295E+002
    1    2.9000E+001    6.0372311E+002
    1    3.0000E+001    1.2536161E+003
    1    3.1000E+001    1.6282891E+003
    1    3.2000E+001    1.8654205E+003
    1    3.3000E+001    1.9185928E+003
    1    3.4000E+001    1.8095411E+003
    1    3.5000E+001    1.5834220E+003
    1    3.6000E+001    1.4225785E+003
    1    3.7000E+001    1.2323541E+003
    1    3.8000E+001    8.9218297E+002
    1    3.9000E+001    5.6525461E+002
    1    4.0000E+001    3.7326994E+002
    1    4.1000E+001    1.3026392E+002
    1    4.2000E+001   -3.4096475E+002
    1    4.3000E+001   -6.2689883E+002
    1    4.4000E+001   -4.0032621E+002
    1    4.5000E+001   -4.3398885E+001
    1    4.6000E+001   -1.3751828E+000
    1    4.7000E+001   -7.7928810E+001
    1    4.8000E+001   -3.6373853E+001
    1    4.9000E+001    9.0971235E+001
    1    5.0000E+001    1.6420310E+002
    1    5.1000E+001    2.0566144E+001
    1    5.2000E+001   -1.5727249E+002
    1    5.3000E+001   -1.3531091E+001
    1    5.4000E+001    1.5123833E+002
    1    5.5000E+001   -3.3049619E+001
    1    5.6000E+001   -1.5851302E+002
    1    5.7000E+001    4.0923189E+001
    1    5.8000E+001    1.9795232E+002
    1    5.9000E+001   -4.1830825E+002
    1    6.0000E+001   -8.1712469E+002
    1    6.1000E+001   -1.3927011E+002
    1    6.2000E+001    1.6908950E+003
    1    6.3000E+001    3.2121372E+003

