    1    0.0000E+000    1.0278978E+003
    1    1.0000E+000    1.5409282E+003
    1    2.0000E+000   -4.7693852E+002
    1    3.0000E+000   -1.6421847E+003
    1    4.0000E+000    8.4018493E+001
    1    5.0000E+000    1.5156738E+003
    1    6.0000E+000    2.4512748E+002
    1    7.0000E+000   -1.1738907E+003
    1    8.0000E+000    6.1613526E+001
    1    9.0000E+000    1.2244690E+003
    1    1.0000E+001    4.2100563E+002
    1    1.1000E+001   -3.5876394E+002
    1    1.2000E+001   -1.8210390E+002
    1    1.3000E+001    7.1354653E+002
    1    1.4000E+001    1.2617448E+003
    1    1.5000E+001    3.5329152E+002
    1    1.6000E+001   -5.8661645E+002
    1    1.7000E+001    2.4269645E+002
    1    1.8000E+001    1.1734158E+003
    1    1.9000E+001    6.5346535E+002
    1    2.0000E+001   -3.1592277E+002
    1    2.1000E+001   -3.8794884E+002
    1    2.2000E+001    6.8314450E+002
    1    2.3000E+001    1.2556285E+003
    1    2.4000E+001   -1.6841930E+002
    1    2.5000E+001   -1.0143893E+003
    1    2.6000E+001    9.8758593E+001
    1    2.7000E+001    9.5773327E+002
    1    2.8000E+001   -1.6858078E+001
    1    2.9000E+001   -1.5669638E+003
    1    3.0000E+001   -4.8642872E+002
    1    3.1000E+001    1.9126028E+003
    1    3.2000E+001    1.3989433E+003
    1    3.3000E+001   -1.3633624E+003
    1    3.4000E+001   -1.1517060E+003
    1    3.5000E+001    1.4380433E+003
    1    3.6000E+001    1.1637296E+003
    1    3.7000E+001   -1.9473025E+003
    1    3.8000E+001   -2.4782288E+003
    1    3.9000E+001    7.2728175E+002
    1    4.0000E+001    1.2362361E+003
    1    4.1000E+001   -1.8150737E+003
    1    4.2000E+001   -2.6358625E+003
    1    4.3000E+001    1.9758325E+002
    1    4.4000E+001    1.5929279E+003
    1    4.5000E+001   -6.0874515E+002
    1    4.6000E+001   -2.4959014E+003
    1    4.7000E+001   -3.3569327E+002
    1    4.8000E+001    2.2563513E+003
    1    4.9000E+001   -2.3269041E+002
    1    5.0000E+001   -2.8048640E+003
    1    5.1000E+001   -5.2554147E+002
    1    5.2000E+001    2.4437744E+003
    1    5.3000E+001    8.0784372E+002
    1    5.4000E+001   -2.1780834E+003
    1    5.5000E+001   -1.1412183E+003
    1    5.6000E+001    1.8897302E+003
    1    5.7000E+001    1.5829510E+003
    1    5.8000E+001   -1.5884292E+003
    1    5.9000E+001   -1.3260869E+003
    1    6.0000E+001    1.5381213E+003
    1    6.1000E+001    1.5450925E+003
    1    6.2000E+001   -9.5101175E+002
    1    6.3000E+001   -1.1698098E+003

