    1    0.0000E+000   -2.5000000E+002
    1    1.0000E+000   -2.5000000E+002
    1    2.0000E+000   -2.5000000E+002
    1    3.0000E+000    2.5000000E+002
    1    4.0000E+000    2.5000000E+002
    1    5.0000E+000    2.5000000E+002
    1    6.0000E+000    2.5000000E+002
    1    7.0000E+000   -2.5000000E+002
    1    8.0000E+000   -2.5000000E+002
    1    9.0000E+000    2.5000000E+002
    1    1.0000E+001    2.5000000E+002
    1    1.1000E+001    2.5000000E+002
    1    1.2000E+001   -2.5000000E+002
    1    1.3000E+001    2.5000000E+002
    1    1.4000E+001    2.5000000E+002
    1    1.5000E+001   -2.5000000E+002
    1    1.6000E+001   -2.5000000E+002
    1    1.7000E+001   -2.5000000E+002
    1    1.8000E+001   -2.5000000E+002
    1    1.9000E+001    2.5000000E+002
    1    2.0000E+001    2.5000000E+002
    1    2.1000E+001   -2.5000000E+002
    1    2.2000E+001   -2.5000000E+002
    1    2.3000E+001   -2.5000000E+002
    1    2.4000E+001    2.5000000E+002
    1    2.5000E+001    2.5000000E+002
    1    2.6000E+001    2.5000000E+002
    1    2.7000E+001   -2.5000000E+002
    1    2.8000E+001   -2.5000000E+002
    1    2.9000E+001   -2.5000000E+002
    1    3.0000E+001   -2.5000000E+002
    1    3.1000E+001    2.5000000E+002
    1    3.2000E+001    2.5000000E+002
    1    3.3000E+001   -2.5000000E+002
    1    3.4000E+001   -2.5000000E+002
    1    3.5000E+001   -2.5000000E+002
    1    3.6000E+001    2.5000000E+002
    1    3.7000E+001   -2.5000000E+002
    1    3.8000E+001   -2.5000000E+002
    1    3.9000E+001    2.5000000E+002
    1    4.0000E+001    2.5000000E+002
    1    4.1000E+001    2.5000000E+002
    1    4.2000E+001    2.5000000E+002
    1    4.3000E+001   -2.5000000E+002
    1    4.4000E+001   -2.5000000E+002
    1    4.5000E+001    2.5000000E+002
    1    4.6000E+001    2.5000000E+002
    1    4.7000E+001    2.5000000E+002
    1    4.8000E+001    2.5000000E+002
    1    4.9000E+001    2.5000000E+002
    1    5.0000E+001    2.5000000E+002
    1    5.1000E+001   -2.5000000E+002
    1    5.2000E+001   -2.5000000E+002
    1    5.3000E+001   -2.5000000E+002
    1    5.4000E+001   -2.5000000E+002
    1    5.5000E+001    2.5000000E+002
    1    5.6000E+001    2.5000000E+002
    1    5.7000E+001   -2.5000000E+002
    1    5.8000E+001   -2.5000000E+002
    1    5.9000E+001   -2.5000000E+002
    1    6.0000E+001    2.5000000E+002
    1    6.1000E+001   -2.5000000E+002
    1    6.2000E+001   -2.5000000E+002
    1    6.3000E+001    2.5000000E+002
    1    6.4000E+001    2.5000000E+002
    1    6.5000E+001    2.5000000E+002
    1    6.6000E+001    2.5000000E+002
    1    6.7000E+001   -2.5000000E+002
    1    6.8000E+001   -2.5000000E+002
    1    6.9000E+001    2.5000000E+002
    1    7.0000E+001    2.5000000E+002
    1    7.1000E+001    2.5000000E+002
    1    7.2000E+001   -2.5000000E+002
    1    7.3000E+001   -2.5000000E+002
    1    7.4000E+001   -2.5000000E+002
    1    7.5000E+001    2.5000000E+002
    1    7.6000E+001    2.5000000E+002
    1    7.7000E+001    2.5000000E+002
    1    7.8000E+001    2.5000000E+002
    1    7.9000E+001   -2.5000000E+002
    1    8.0000E+001   -2.5000000E+002
    1    8.1000E+001    2.5000000E+002
    1    8.2000E+001    2.5000000E+002
    1    8.3000E+001    2.5000000E+002
    1    8.4000E+001   -2.5000000E+002
    1    8.5000E+001    2.5000000E+002
    1    8.6000E+001    2.5000000E+002
    1    8.7000E+001   -2.5000000E+002
    1    8.8000E+001   -2.5000000E+002
    1    8.9000E+001   -2.5000000E+002
    1    9.0000E+001   -2.5000000E+002
    1    9.1000E+001    2.5000000E+002
    1    9.2000E+001    2.5000000E+002
    1    9.3000E+001   -2.5000000E+002
    1    9.4000E+001   -2.5000000E+002

