    1    0.0000E+000    1.4876149E+003
    1    1.0000E+000    1.8502681E+003
    1    2.0000E+000    1.4525401E+003
    1    3.0000E+000    7.8447740E+002
    1    4.0000E+000    1.2053448E+002
    1    5.0000E+000    2.8922790E+002
    1    6.0000E+000    1.2600636E+002
    1    7.0000E+000    9.3461224E+001
    1    8.0000E+000    4.9169062E+001
    1    9.0000E+000   -1.1243583E+002
    1    1.0000E+001   -3.4618643E+002
    1    1.1000E+001   -4.8185055E+002
    1    1.2000E+001   -4.7530927E+002
    1    1.3000E+001   -4.2242398E+002
    1    1.4000E+001   -4.6745823E+002
    1    1.5000E+001   -4.3521533E+002
    1    1.6000E+001   -9.4678739E+001
    1    1.7000E+001    4.4907509E+002
    1    1.8000E+001    7.4206856E+002
    1    1.9000E+001    8.4356361E+002
    1    2.0000E+001    6.5682821E+002
    1    2.1000E+001    3.7082503E+002
    1    2.2000E+001    7.1760601E+001
    1    2.3000E+001   -8.6623168E+001
    1    2.4000E+001   -2.2990395E+001
    1    2.5000E+001    4.0099837E+001
    1    2.6000E+001    1.3931052E+002
    1    2.7000E+001    3.8548699E+002
    1    2.8000E+001    4.8255278E+002
    1    2.9000E+001    2.1871552E+002
    1    3.0000E+001    1.8333841E+002
    1    3.1000E+001    2.0677454E+002
    1    3.2000E+001    3.2861784E+002
    1    3.3000E+001    3.6923613E+002
    1    3.4000E+001    4.1204176E+002
    1    3.5000E+001    3.6570340E+002
    1    3.6000E+001    4.1592399E+002
    1    3.7000E+001    5.2222173E+002
    1    3.8000E+001    7.1229504E+002
    1    3.9000E+001    8.2560998E+002
    1    4.0000E+001    9.3340882E+002
    1    4.1000E+001    9.4810872E+002
    1    4.2000E+001    8.7761832E+002
    1    4.3000E+001    7.7540115E+002
    1    4.4000E+001    6.8543777E+002
    1    4.5000E+001    7.5466039E+002
    1    4.6000E+001    8.3599822E+002
    1    4.7000E+001    8.5988584E+002
    1    4.8000E+001    6.4329124E+002
    1    4.9000E+001    5.8279013E+002
    1    5.0000E+001    6.5653696E+002
    1    5.1000E+001    6.6561815E+002
    1    5.2000E+001    3.4401347E+002
    1    5.3000E+001    3.6298279E+001
    1    5.4000E+001   -7.1490497E+001
    1    5.5000E+001    3.8208448E+002
    1    5.6000E+001    6.0662766E+002
    1    5.7000E+001    3.7697807E+002
    1    5.8000E+001   -4.0046240E+002
    1    5.9000E+001    4.8867496E+001
    1    6.0000E+001    6.6754075E+002
    1    6.1000E+001    6.9098901E+002
    1    6.2000E+001    3.6215088E+001
    1    6.3000E+001   -5.2995397E+002

