    1    0.0000E+000    1.3898798E+003
    1    1.0000E+000    1.1745758E+003
    1    2.0000E+000   -2.5459646E+002
    1    3.0000E+000   -1.9462970E+003
    1    4.0000E+000    2.6441124E+002
    1    5.0000E+000    1.3013731E+003
    1    6.0000E+000    2.4791709E+002
    1    7.0000E+000   -1.2916911E+003
    1    8.0000E+000   -9.7848754E+001
    1    9.0000E+000    1.2470597E+003
    1    1.0000E+001    1.4402573E+002
    1    1.1000E+001   -1.8745176E+002
    1    1.2000E+001   -6.3411399E+002
    1    1.3000E+001    8.4814150E+002
    1    1.4000E+001    6.3511588E+002
    1    1.5000E+001    5.2418550E+002
    1    1.6000E+001   -1.2040599E+003
    1    1.7000E+001    4.4169693E+002
    1    1.8000E+001    6.2482980E+002
    1    1.9000E+001    9.2930785E+002
    1    2.0000E+001   -6.2814066E+002
    1    2.1000E+001   -1.2431512E+002
    1    2.2000E+001    5.0369229E+002
    1    2.3000E+001    1.3890919E+003
    1    2.4000E+001   -2.1535576E+002
    1    2.5000E+001   -1.0225428E+003
    1    2.6000E+001    2.2598247E+002
    1    2.7000E+001    8.8354405E+002
    1    2.8000E+001    2.3777796E+002
    1    2.9000E+001   -1.8114984E+003
    1    3.0000E+001   -1.5467128E+002
    1    3.1000E+001    1.6322586E+003
    1    3.2000E+001    1.7780650E+003
    1    3.3000E+001   -1.6458071E+003
    1    3.4000E+001   -7.7356090E+002
    1    3.5000E+001    1.1737955E+003
    1    3.6000E+001    1.4705952E+003
    1    3.7000E+001   -2.1247343E+003
    1    3.8000E+001   -2.2617148E+003
    1    3.9000E+001    6.6303313E+002
    1    4.0000E+001    1.3430525E+003
    1    4.1000E+001   -1.7466063E+003
    1    4.2000E+001   -2.6690657E+003
    1    4.3000E+001    2.6618607E+002
    1    4.4000E+001    1.2860377E+003
    1    4.5000E+001   -5.6898914E+002
    1    4.6000E+001   -2.8998108E+003
    1    4.7000E+001   -2.4058745E+002
    1    4.8000E+001    1.8179738E+003
    1    4.9000E+001   -1.6249418E+002
    1    5.0000E+001   -3.2374840E+003
    1    5.1000E+001   -4.8795183E+002
    1    5.2000E+001    2.1894675E+003
    1    5.3000E+001    8.7693742E+002
    1    5.4000E+001   -2.3406156E+003
    1    5.5000E+001   -1.2299536E+003
    1    5.6000E+001    1.8576023E+003
    1    5.7000E+001    1.4134047E+003
    1    5.8000E+001   -1.3935718E+003
    1    5.9000E+001   -1.3890924E+003
    1    6.0000E+001    2.0043201E+003
    1    6.1000E+001    1.4178766E+003
    1    6.2000E+001   -4.5404182E+002
    1    6.3000E+001   -1.4003612E+003

