    1    0.0000E+000    2.1205568E+002
    1    1.0000E+000    1.3330430E+003
    1    2.0000E+000    1.4403736E+003
    1    3.0000E+000    5.1818047E+002
    1    4.0000E+000   -2.3587689E+002
    1    5.0000E+000   -4.8044578E+002
    1    6.0000E+000   -3.8176035E+002
    1    7.0000E+000   -1.4275271E+002
    1    8.0000E+000   -2.3967466E+002
    1    9.0000E+000    3.6497695E+002
    1    1.0000E+001    6.0104536E+001
    1    1.1000E+001   -2.6097029E+002
    1    1.2000E+001   -1.1558662E+003
    1    1.3000E+001   -6.1731305E+002
    1    1.4000E+001   -8.5338057E+002
    1    1.5000E+001   -6.2982055E+002
    1    1.6000E+001   -1.2475271E+003
    1    1.7000E+001   -7.8410185E+002
    1    1.8000E+001   -1.4595804E+003
    1    1.9000E+001   -9.5520435E+002
    1    2.0000E+001   -6.7829097E+002
    1    2.1000E+001   -9.3630485E+001
    1    2.2000E+001   -4.6658679E+002
    1    2.3000E+001    1.5869294E+002
    1    2.4000E+001    8.4642737E+001
    1    2.5000E+001    1.8241392E+002
    1    2.6000E+001    4.0701786E+002
    1    2.7000E+001    8.9282144E+002
    1    2.8000E+001    1.1748286E+003
    1    2.9000E+001    1.1453491E+003
    1    3.0000E+001    6.3824422E+002
    1    3.1000E+001    3.4359493E+002
    1    3.2000E+001    6.9262294E+002
    1    3.3000E+001    4.2719234E+002
    1    3.4000E+001    5.5480113E+002
    1    3.5000E+001    4.6701533E+002
    1    3.6000E+001    6.3194148E+002
    1    3.7000E+001   -7.3041348E+001
    1    3.8000E+001    2.2329213E+002
    1    3.9000E+001    4.1968005E+002
    1    4.0000E+001    2.7860057E+002
    1    4.1000E+001   -5.4941567E+002
    1    4.2000E+001   -8.5537274E+002
    1    4.3000E+001   -1.0888630E+003
    1    4.4000E+001   -1.0407818E+003
    1    4.5000E+001   -1.0940708E+003
    1    4.6000E+001   -4.1006436E+002
    1    4.7000E+001   -2.1553319E+002
    1    4.8000E+001   -4.9039438E+002
    1    4.9000E+001   -1.0612893E+003
    1    5.0000E+001   -3.3218860E+001
    1    5.1000E+001    1.0106664E+003
    1    5.2000E+001    8.7348732E+002
    1    5.3000E+001   -4.0849619E+002
    1    5.4000E+001    3.1025161E+001
    1    5.5000E+001    4.6617939E+002
    1    5.6000E+001    5.5235744E+002
    1    5.7000E+001    7.5105150E+001
    1    5.8000E+001    7.3291058E+002
    1    5.9000E+001    7.6795550E+002
    1    6.0000E+001   -2.2050603E+001
    1    6.1000E+001   -1.1960562E+003
    1    6.2000E+001   -1.4827261E+003
    1    6.3000E+001   -1.3867088E+003

