    1    0.0000E+000    5.9252078E+003
    1    1.0000E+000    5.9486079E+003
    1    2.0000E+000   -6.4624527E+002
    1    3.0000E+000   -1.4848754E+002
    1    4.0000E+000   -1.4824100E+002
    1    5.0000E+000   -4.6666528E+001
    1    6.0000E+000    2.0574458E+002
    1    7.0000E+000    1.0905395E+003
    1    8.0000E+000    6.1051884E+002
    1    9.0000E+000   -3.2852268E+002
    1    1.0000E+001   -5.7299417E+002
    1    1.1000E+001   -7.8556672E+002
    1    1.2000E+001   -8.2959416E+002
    1    1.3000E+001   -6.2964015E+002
    1    1.4000E+001   -3.7006498E+002
    1    1.5000E+001    2.8569441E+002
    1    1.6000E+001    9.8701792E+002
    1    1.7000E+001    9.6458875E+002
    1    1.8000E+001    4.2941444E+002
    1    1.9000E+001   -1.4776961E+002
    1    2.0000E+001   -2.0699978E+002
    1    2.1000E+001    2.0879838E+002
    1    2.2000E+001    6.3097795E+002
    1    2.3000E+001    1.2559342E+003
    1    2.4000E+001    1.7957375E+003
    1    2.5000E+001    1.7511306E+003
    1    2.6000E+001    1.0296677E+003
    1    2.7000E+001   -2.5062046E+002
    1    2.8000E+001   -8.6707391E+002
    1    2.9000E+001   -2.3738922E+002
    1    3.0000E+001    4.8854289E+002
    1    3.1000E+001    7.4316976E+002
    1    3.2000E+001    9.4210171E+002
    1    3.3000E+001    1.2262566E+003
    1    3.4000E+001    1.4688903E+003
    1    3.5000E+001    1.3957136E+003
    1    3.6000E+001    1.1297960E+003
    1    3.7000E+001    7.1877238E+002
    1    3.8000E+001    1.5141925E+002
    1    3.9000E+001   -3.1397332E+002
    1    4.0000E+001   -5.3004347E+002
    1    4.1000E+001   -7.2410547E+002
    1    4.2000E+001   -1.0991506E+003
    1    4.3000E+001   -1.1341314E+003
    1    4.4000E+001   -5.8943567E+002
    1    4.5000E+001   -1.3032341E+002
    1    4.6000E+001   -8.3285335E+001
    1    4.7000E+001   -1.5692945E+002
    1    4.8000E+001   -7.4184820E+001
    1    4.9000E+001    3.3809221E+002
    1    5.0000E+001    5.7799446E+002
    1    5.1000E+001    2.0921298E+002
    1    5.2000E+001   -2.2812002E+002
    1    5.3000E+001   -2.2268777E+002
    1    5.4000E+001   -5.3269982E+001
    1    5.5000E+001    3.8556896E+000
    1    5.6000E+001    1.2469865E+002
    1    5.7000E+001    2.5344552E+002
    1    5.8000E+001    2.6828668E+002
    1    5.9000E+001   -2.5294387E+002
    1    6.0000E+001   -6.3734587E+002
    1    6.1000E+001   -1.5283842E+002
    1    6.2000E+001    1.6654367E+003
    1    6.3000E+001    3.2428951E+003

